duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
120.139169000,TCP,47762,80,13,285,12,0,21.923076923076923,42.467112231723206,3.0965138099735814,7.783341622193532,0,168,0.0,0.0,0,-3.0,0,0,9.241279076923078,7.302351581474859,-0.4743427382348611,-1.7749956486576668,0.0,15.020392,0.00021175,0.00019093896276035438,0.9221144275348013,-0.5748567426514737,2.6e-05,0.000612,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.138987000,TCP,47764,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.241252923076923,7.302374173393056,-0.47434269221250785,-1.7749957556280755,0.0,15.02044,0.00022491666666666667,0.00018518614884008527,0.7975841838607629,-0.7607429513872446,4e-05,0.0006,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.138633000,TCP,47766,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077077,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.241224692307693,7.302404445915852,-0.4743426463721209,-1.7749958695698067,0.0,15.020367,0.000226,0.00018337257155856218,0.7677609139906765,-0.8479464549918014,3.7e-05,0.000591,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.138309000,TCP,47768,80,13,285,12,0,21.92307692307692,42.4471826345338,3.1013370105138773,7.803425950378619,0,168,0.0,0.0,0,-3.0,0,0,9.241211846153845,7.302440722879797,-0.4743425969293994,-1.7749959773546424,0.0,15.020406,0.0002129166666666667,0.00018428757343408214,0.8612415519708835,-0.7831549701799259,4.6e-05,0.000578,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.137927000,TCP,47770,80,13,284,12,0,21.846153846153847,42.46780890155988,3.10186090231817,7.80504821553064,0,168,0.0,0.0,0,-3.0,0,0,9.24120646153846,7.302474696105914,-0.4743425626750586,-1.7749960484312115,0.0,15.020451,0.00018691666666666667,0.00018923242249208305,1.1072419924178225,-0.558376106484622,3.9e-05,0.000569,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.137704000,TCP,47772,80,13,285,12,0,21.923076923076927,42.4471826345338,3.101337010513877,7.803425950378619,0,168,0.0,0.0,0,-3.0,0,0,9.241185846153845,7.30249945760022,-0.4743425208422043,-1.7749961461025918,0.0,15.020413,0.00019066666666666668,0.00019172781633230884,1.0587858934530479,-0.6451203932941572,3.3e-05,0.000567,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.137485000,TCP,47774,80,13,285,12,0,21.923076923076923,42.447182634533796,3.1013370105138773,7.803425950378623,0,168,0.0,0.0,0,-3.0,0,0,9.241173384615385,7.302530202976211,-0.474342479246784,-1.7749962296339286,0.0,15.020464,0.00018591666666666667,0.0001951189630000688,1.0485269593720958,-0.703991076134582,2.5e-05,0.000554,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.137332000,TCP,47776,80,13,284,12,0,21.84615384615385,42.46780890155988,3.10186090231817,7.805048215530638,0,168,0.0,0.0,0,-3.0,0,0,9.24115276923077,7.302546593824883,-0.4743424487542098,-1.7749963057031872,0.0,15.020472,0.0001955,0.00019057653755556237,0.9845428829825459,-0.8171723333881737,3.4e-05,0.000545,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.137030000,TCP,47778,80,13,285,12,0,21.92307692307692,42.4471826345338,3.1013370105138773,7.803425950378621,0,168,0.0,0.0,0,-3.0,0,0,9.241126153846155,7.3025929998978585,-0.4743423920773117,-1.7749964371171492,0.0,15.020453,0.00019916666666666672,0.00019584936104624447,0.8851692385907061,-0.9666798773591263,3.4e-05,0.000537,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.136821000,TCP,47780,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552703,0,168,0.0,0.0,0,-3.0,0,0,9.241119615384617,7.302620684872757,-0.4743423606653589,-1.774996505716468,0.0,15.02046,0.00018883333333333333,0.00018354646702008608,0.8764043068811884,-0.9909923410278889,2.8e-05,0.000514,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765717000,TCP,47620,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.520229461538461,7.008055695401615,-0.5201038721127579,-1.6818105200254887,0.0,15.020003,0.0002278333333333333,0.00013685748873270407,0.2135231661344836,-1.0571489193729942,4.8e-05,0.000475,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.136545000,TCP,47782,80,13,285,12,0,21.923076923076923,42.470734790081835,3.0955718306857265,7.779750823888671,0,168,0.0,0.0,0,-3.0,0,0,9.241104692307692,7.302636368916885,-0.47434233321831537,-1.7749965664408323,0.0,15.020467,0.00018199999999999998,0.00017818576448938526,1.007038142032761,-0.6921554066201789,3.2e-05,0.000515,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.136284000,TCP,47784,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077073,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.241080153846152,7.302661098159459,-0.47434221121468473,-1.7749968476017923,0.0,15.020478,0.00018683333333333337,0.00017416172241785957,1.120673557597755,-0.5373253215786709,3e-05,0.000517,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.135593000,TCP,47786,80,13,284,12,0,21.846153846153847,42.48591830757421,3.0975142058572405,7.786775547360737,0,168,0.0,0.0,0,-3.0,0,0,9.241019615384616,7.3027485478724286,-0.474342182330985,-1.774996916503054,0.0,15.020487,0.00019483333333333334,0.00018145055953497512,0.81986012786154,-1.0273430723493586,3e-05,0.000517,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.135439000,TCP,47788,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.241017076923077,7.302754912807658,-0.4743421777219854,-1.7749969304252216,0.0,15.02051,0.00018474999999999996,0.00019199310968539123,0.9066357966289804,-0.8686731071636822,2.8e-05,0.000556,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.135185000,TCP,47790,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.241001076923077,7.302774330738742,-0.47434215030875515,-1.7749969911613919,0.0,15.020521,0.00018091666666666668,0.00018477755019361946,1.1031168215408722,-0.5476493948947772,3.5e-05,0.000557,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.135040000,TCP,47792,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552708,0,168,0.0,0.0,0,-3.0,0,0,9.240984153846155,7.30280660222145,-0.47434211344708227,-1.774997077594854,0.0,15.020528,0.00018716666666666667,0.000180805527816184,1.086700832912954,-0.5251339714315355,3.1e-05,0.000559,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.134826000,TCP,47794,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.240971692307692,7.302831181572246,-0.47434208420962504,-1.7749971489467724,0.0,15.020516,0.00018283333333333332,0.00018808102568367236,1.0102032663517673,-0.6937196206733409,2.7e-05,0.000559,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.134537000,TCP,47796,80,13,285,12,0,21.92307692307692,42.465300836658734,3.0969819415654087,7.785141231427817,0,168,0.0,0.0,0,-3.0,0,0,9.24094823076923,7.302848744614436,-0.4743419997700134,-1.7749973411273308,0.0,15.020523,0.0001841666666666667,0.00018924139493132984,1.0691699196911313,-0.5168208309106173,2.8e-05,0.00058,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.134252000,TCP,47798,80,13,285,12,0,21.923076923076927,42.465300836658734,3.0969819415654083,7.785141231427806,0,168,0.0,0.0,0,-3.0,0,0,9.240909461538461,7.302899498535902,-0.474341976232725,-1.774997392297269,0.0,15.020521,0.0002024166666666667,0.00019034156068032602,0.8454033201711468,-0.9595749494900931,3.5e-05,0.000581,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.133727000,TCP,47800,80,13,286,12,0,21.999999999999996,42.44453394182178,3.09648704815233,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.240719692307692,7.3031502845850484,-0.47434170331212017,-1.7749980244540857,0.0,15.020546,0.00036425000000000004,0.0005856513645790756,2.5276262628331416,5.2484277957671495,3.4e-05,0.002209,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
